zone_id,week,population_density,road_capacity,vehicle_density,congestion,average_speed,red_light_violations,weather,road_condition,special_event,incident_count,incident_occurred
Zone_11,4,9529,86,60.12,32.84,56.06,3,Normal,Good,0,1,1
Zone_12,4,3062,84,4.89,13.7,63.55,3,Normal,Good,0,0,0
Zone_13,4,6258,90,30.24,20.78,54.43,6,Rain,Moderate,0,0,0
Zone_14,4,7184,67,34.48,25.95,59.31,7,Normal,Good,0,0,0
Zone_15,4,9996,74,49.83,40.7,52.67,7,Normal,Good,0,2,1
Zone_16,4,11882,40,68.11,94.03,32.37,11,Normal,Good,0,1,1
Zone_17,4,6977,81,40.7,25.57,61.65,3,Normal,Good,0,0,0
Zone_18,4,7019,69,24.33,19.28,58.28,5,Normal,Good,0,0,0
Zone_19,4,10914,90,39.76,19.36,59.23,0,Normal,Good,0,0,0
Zone_20,4,14339,83,56.08,32.29,57.85,3,Normal,Good,0,0,0
Zone_01,5,8270,91,26.47,14.89,61.08,2,Normal,Good,0,0,0
Zone_02,5,5426,50,28.73,36.33,54.46,4,Normal,Good,0,0,0
Zone_03,5,14803,69,26.71,15.47,64.05,3,Normal,Good,0,0,0
Zone_04,5,14035,64,59.97,58.4,46.93,8,Normal,Good,0,0,0
Zone_05,5,1189,86,9.76,7.09,58.52,2,Rain,Moderate,0,0,0
Zone_06,5,9838,60,61.15,63.53,45.44,9,Normal,Good,0,0,0
Zone_07,5,8513,92,26.87,12.95,61.61,2,Normal,Good,0,1,1
Zone_08,5,9226,53,33.01,30.74,56.54,5,Normal,Good,0,0,0
Zone_09,5,4843,93,21.26,15.5,63.88,2,Normal,Good,0,0,0
Zone_10,5,14103,54,61.41,67.74,39.05,5,Normal,Good,0,0,0
Zone_11,5,9529,86,55.29,37.92,54.91,5,Normal,Good,0,0,0
Zone_12,5,3062,84,8.65,13.43,60.85,1,Normal,Good,0,1,1
Zone_13,5,6258,90,26.32,17.86,60.4,0,Normal,Good,0,0,0
Zone_14,5,7184,67,17.67,15.94,63.08,1,Normal,Good,0,0,0
Zone_15,5,9996,74,57.1,46.27,48.05,1,Rain,Moderate,0,1,1
Zone_16,5,11882,40,61.23,100.0,20.64,7,Rain,Moderate,0,1,1
Zone_17,5,6977,81,41.36,22.97,60.78,4,Normal,Good,0,0,0
Zone_18,5,7019,69,23.29,20.86,60.85,1,Normal,Good,0,1,1
Zone_19,5,10914,90,41.87,24.08,60.08,4,Normal,Good,0,0,0
Zone_20,5,14339,83,50.8,33.81,54.72,1,Normal,Good,0,0,0
Zone_01,6,8270,91,44.88,27.26,54.26,2,Normal,Good,0,0,0
Zone_02,6,5426,50,41.91,47.45,52.74,6,Normal,Good,0,0,0
Zone_03,6,14803,69,59.88,49.03,50.6,6,Normal,Good,0,1,1
Zone_04,6,14035,64,65.09,58.7,48.2,4,Normal,Good,0,1,1
Zone_05,6,1189,86,5.5,11.8,63.94,1,Normal,Good,0,0,0
Zone_06,6,9838,60,72.91,92.01,27.33,6,Rain,Moderate,0,2,1
Zone_07,6,8513,92,39.3,23.34,53.43,0,Rain,Moderate,0,0,0
Zone_08,6,9226,53,37.41,40.25,53.09,4,Normal,Good,0,0,0
Zone_09,6,4843,93,27.01,10.61,61.7,1,Normal,Good,0,0,0
Zone_10,6,14103,54,55.53,65.17,48.03,6,Normal,Good,0,0,0
Zone_11,6,9529,86,56.46,36.04,56.93,7,Normal,Good,0,0,0
Zone_12,6,3062,84,24.31,13.34,62.47,0,Normal,Good,0,0,0
Zone_13,6,6258,90,47.92,23.61,57.2,2,Normal,Good,0,0,0
Zone_14,6,7184,67,42.38,38.64,49.46,3,Normal,Good,0,0,0
Zone_15,6,9996,74,73.24,54.61,52.35,5,Normal,Good,0,2,1
Zone_16,6,11882,40,67.79,95.66,29.06,9,Normal,Good,0,1,1
Zone_17,6,6977,81,47.68,25.56,57.35,5,Normal,Good,0,1,1
Zone_18,6,7019,69,39.12,30.13,56.44,5,Normal,Good,0,0,0
Zone_19,6,10914,90,55.74,30.38,60.56,2,Normal,Good,0,0,0
Zone_20,6,14339,83,69.13,50.08,49.17,3,Normal,Good,0,1,1
Zone_01,7,8270,91,40.55,21.51,60.67,5,Normal,Good,0,1,1
Zone_02,7,5426,50,27.47,26.93,56.93,2,Normal,Good,0,0,0
Zone_03,7,14803,69,52.72,52.1,44.78,9,Rain,Moderate,0,3,1
Zone_04,7,14035,64,60.63,52.78,48.22,7,Normal,Good,0,0,0
Zone_05,7,1189,86,15.81,11.1,67.46,0,Normal,Good,0,0,0
Zone_06,7,9838,60,70.51,87.02,25.14,8,Rain,Moderate,0,0,0
Zone_07,7,8513,92,34.75,17.73,62.83,4,Normal,Good,0,0,0
Zone_08,7,9226,53,29.18,32.32,56.35,5,Normal,Good,0,0,0
Zone_09,7,4843,93,5.04,7.49,62.95,0,Normal,Good,0,1,1
Zone_10,7,14103,54,58.04,67.43,38.63,6,Normal,Good,0,1,1
Zone_11,7,9529,86,57.04,35.27,54.07,2,Normal,Good,0,0,0
Zone_12,7,3062,84,16.4,12.61,57.3,2,Rain,Moderate,0,0,0
Zone_13,7,6258,90,35.86,25.4,51.59,4,Rain,Moderate,0,0,0
Zone_14,7,7184,67,30.93,23.77,56.17,0,Normal,Good,0,0,0
Zone_15,7,9996,74,56.17,42.66,48.52,3,Normal,Good,0,0,0
Zone_16,7,11882,40,53.0,80.49,34.59,9,Normal,Good,0,0,0
Zone_17,7,6977,81,56.82,42.58,53.03,3,Normal,Good,0,0,0
Zone_18,7,7019,69,29.08,20.55,60.62,1,Normal,Good,0,2,1
Zone_19,7,10914,90,43.25,18.82,62.03,1,Normal,Good,0,0,0
Zone_20,7,14339,83,59.22,42.33,53.79,2,Normal,Good,0,0,0
Zone_01,8,8270,91,41.54,29.69,55.88,6,Normal,Good,0,0,0
Zone_02,8,5426,50,25.96,21.27,56.44,3,Normal,Good,0,0,0
Zone_03,8,14803,69,47.69,40.75,53.78,9,Normal,Good,0,0,0
Zone_04,8,14035,64,58.78,55.16,49.09,7,Normal,Good,0,0,0
Zone_05,8,1189,86,9.61,11.76,61.4,1,Normal,Good,0,0,0
Zone_06,8,9838,60,76.0,77.66,38.17,6,Normal,Good,0,0,0
Zone_07,8,8513,92,28.68,19.7,54.16,1,Rain,Moderate,0,0,0
Zone_08,8,9226,53,48.52,53.83,48.46,3,Normal,Good,0,0,0
Zone_09,8,4843,93,18.85,20.15,59.14,5,Normal,Good,0,0,0
Zone_10,8,14103,54,48.75,54.21,47.52,7,Normal,Good,0,1,1
Zone_11,8,9529,86,63.19,42.91,56.07,5,Normal,Good,0,0,0
Zone_12,8,3062,84,5.4,3.38,63.48,1,Normal,Good,0,0,0
Zone_13,8,6258,90,43.99,23.26,58.56,3,Normal,Good,0,1,1
Zone_14,8,7184,67,46.38,36.05,53.71,5,Normal,Good,0,1,1
Zone_15,8,9996,74,65.61,52.15,47.02,5,Normal,Good,0,2,1
Zone_16,8,11882,40,56.78,82.49,35.91,8,Normal,Good,0,2,1
Zone_17,8,6977,81,35.64,25.29,57.17,3,Normal,Good,0,0,0
Zone_18,8,7019,69,31.91,21.16,58.3,2,Normal,Good,0,0,0
Zone_19,8,10914,90,46.98,32.96,59.56,2,Normal,Good,0,0,0
Zone_20,8,14339,83,60.17,37.33,53.48,6,Normal,Good,0,0,0
Zone_01,9,8270,91,37.92,17.42,61.25,1,Normal,Good,0,0,0
Zone_02,9,5426,50,39.29,42.89,48.7,7,Normal,Good,0,0,0
Zone_03,9,14803,69,62.91,53.42,47.65,4,Normal,Good,0,0,0
Zone_04,9,14035,64,73.88,68.86,41.65,9,Normal,Good,0,2,1
Zone_05,9,1189,86,8.67,7.1,64.46,3,Normal,Good,0,0,0
Zone_06,9,9838,60,52.13,49.38,52.41,4,Normal,Good,0,1,1
Zone_07,9,8513,92,45.48,23.14,61.77,5,Normal,Good,0,0,0
Zone_08,9,9226,53,33.18,33.52,56.39,4,Normal,Good,0,0,0
Zone_09,9,4843,93,29.92,10.96,64.3,3,Normal,Good,0,0,0
Zone_10,9,14103,54,42.55,43.84,46.27,4,Rain,Moderate,0,0,0
Zone_11,9,9529,86,66.83,42.67,53.47,2,Normal,Good,0,0,0
Zone_12,9,3062,84,21.5,11.16,64.12,0,Normal,Good,0,0,0
Zone_13,9,6258,90,35.2,17.49,61.02,2,Normal,Good,0,0,0
Zone_14,9,7184,67,37.75,31.71,58.27,1,Normal,Good,0,0,0
Zone_15,9,9996,74,63.71,49.24,48.41,3,Normal,Good,0,0,0
Zone_16,9,11882,40,73.69,100.0,23.38,12,Normal,Good,0,4,1
Zone_17,9,6977,81,42.58,26.84,56.64,1,Normal,Good,0,0,0
Zone_18,9,7019,69,20.83,14.47,58.91,1,Normal,Good,0,1,1
Zone_19,9,10914,90,57.71,31.87,57.37,3,Normal,Good,0,0,0
Zone_20,9,14339,83,65.42,44.26,45.79,4,Rain,Moderate,0,0,0
Zone_01,10,8270,91,34.22,19.78,57.22,3,Normal,Good,0,0,0
Zone_02,10,5426,50,35.41,47.81,43.9,4,Rain,Moderate,0,1,1
Zone_03,10,14803,69,70.25,64.68,41.25,7,Normal,Moderate,1,0,0
Zone_04,10,14035,64,45.44,45.21,45.4,3,Rain,Moderate,0,1,1
Zone_05,10,1189,86,7.3,12.46,63.41,2,Normal,Good,0,0,0
Zone_06,10,9838,60,70.73,73.25,40.23,9,Normal,Good,0,1,1
Zone_07,10,8513,92,39.42,19.1,60.68,3,Normal,Moderate,1,0,0
Zone_08,10,9226,53,19.03,21.66,63.58,2,Normal,Good,0,0,0
Zone_09,10,4843,93,13.66,9.15,63.13,0,Normal,Good,0,1,1
Zone_10,10,14103,54,52.41,58.49,47.47,9,Normal,Good,0,0,0
Zone_11,10,9529,86,60.33,40.09,49.82,2,Normal,Good,0,0,0
Zone_12,10,3062,84,27.71,17.64,62.94,4,Normal,Moderate,1,0,0
Zone_13,10,6258,90,38.47,27.4,55.48,1,Normal,Good,0,0,0
Zone_14,10,7184,67,30.53,23.7,61.32,2,Normal,Good,0,0,0
Zone_15,10,9996,74,56.25,38.76,53.89,4,Normal,Good,0,0,0
Zone_16,10,11882,40,48.17,86.63,35.58,12,Normal,Good,0,0,0
Zone_17,10,6977,81,57.28,39.44,57.58,4,Normal,Good,0,0,0
Zone_18,10,7019,69,31.35,23.79,60.57,4,Normal,Good,0,0,0
Zone_19,10,10914,90,38.75,21.45,58.22,2,Normal,Good,0,0,0
Zone_20,10,14339,83,45.44,32.4,50.22,3,Rain,Moderate,0,0,0
Zone_01,11,8270,91,26.97,11.24,64.44,2,Normal,Good,0,0,0
Zone_02,11,5426,50,12.55,17.03,59.48,4,Normal,Good,0,1,1
Zone_03,11,14803,69,74.97,70.03,41.56,8,Normal,Moderate,1,0,0
Zone_04,11,14035,64,53.44,48.77,49.4,1,Normal,Good,0,0,0
Zone_05,11,1189,86,0.0,5.12,61.51,2,Normal,Good,0,0,0
Zone_06,11,9838,60,59.4,63.66,43.74,3,Normal,Good,0,2,1
Zone_07,11,8513,92,38.79,23.95,59.48,4,Normal,Moderate,1,0,0
Zone_08,11,9226,53,26.58,20.42,59.17,4,Normal,Good,0,0,0
Zone_09,11,4843,93,14.81,11.16,64.75,1,Normal,Good,0,0,0
Zone_10,11,14103,54,56.01,59.75,48.64,4,Normal,Good,0,1,1
Zone_11,11,9529,86,45.19,22.17,59.2,3,Normal,Good,0,0,0
Zone_12,11,3062,84,41.4,24.94,60.86,4,Normal,Moderate,1,0,0
Zone_13,11,6258,90,28.28,13.25,62.46,2,Normal,Good,0,0,0
Zone_14,11,7184,67,33.45,26.92,53.55,1,Normal,Good,0,0,0
Zone_15,11,9996,74,68.82,55.99,45.73,8,Normal,Good,0,1,1
Zone_16,11,11882,40,65.87,97.7,28.78,10,Normal,Good,0,1,1
Zone_17,11,6977,81,33.32,19.18,60.64,3,Normal,Good,0,0,0
Zone_18,11,7019,69,39.99,22.99,58.25,2,Normal,Good,0,1,1
Zone_19,11,10914,90,47.25,27.42,58.03,3,Normal,Good,0,0,0
Zone_20,11,14339,83,62.53,40.3,53.39,5,Normal,Good,0,0,0
Zone_01,12,8270,91,33.98,13.66,62.13,0,Normal,Good,0,1,1
Zone_02,12,5426,50,28.52,24.57,57.48,3,Normal,Good,0,1,1
Zone_03,12,14803,69,66.56,56.81,48.27,11,Normal,Moderate,1,1,1
Zone_04,12,14035,64,48.47,40.55,50.19,1,Normal,Good,0,0,0
Zone_05,12,1189,86,0.0,13.12,63.39,2,Normal,Good,0,0,0
Zone_06,12,9838,60,59.66,64.57,43.23,6,Normal,Good,0,1,1
Zone_07,12,8513,92,27.94,15.53,62.5,6,Normal,Moderate,1,0,0
Zone_08,12,9226,53,35.27,26.69,56.71,2,Normal,Good,0,0,0
Zone_09,12,4843,93,21.47,8.1,64.88,1,Normal,Good,0,0,0
Zone_10,12,14103,54,45.23,50.63,50.88,7,Normal,Good,0,0,0
Zone_11,12,9529,86,58.79,41.9,54.03,4,Normal,Good,0,0,0
Zone_12,12,3062,84,34.85,23.39,60.88,6,Normal,Moderate,1,0,0
Zone_13,12,6258,90,33.84,20.72,61.01,3,Normal,Good,0,0,0
Zone_14,12,7184,67,26.7,18.83,57.63,4,Normal,Good,0,0,0
Zone_15,12,9996,74,55.46,42.97,52.82,3,Normal,Good,0,0,0
Zone_16,12,11882,40,65.75,95.53,27.9,6,Normal,Good,0,1,1
Zone_17,12,6977,81,49.69,26.63,60.63,1,Normal,Good,0,0,0
Zone_18,12,7019,69,37.37,24.85,57.92,5,Normal,Good,0,0,0
Zone_19,12,10914,90,42.06,20.86,59.03,1,Normal,Good,0,0,0
Zone_20,12,14339,83,69.29,46.64,49.62,3,Normal,Good,0,0,0
Zone_01,13,8270,91,38.99,16.1,61.64,0,Normal,Good,0,0,0
Zone_02,13,5426,50,20.29,18.5,64.11,2,Normal,Good,0,0,0
Zone_03,13,14803,69,59.4,54.42,44.62,5,Normal,Good,0,0,0
Zone_04,13,14035,64,51.94,47.9,53.73,2,Normal,Good,0,0,0
Zone_05,13,1189,86,5.32,7.21,66.0,0,Normal,Good,0,0,0
Zone_06,13,9838,60,54.93,54.73,48.28,4,Normal,Good,0,0,0
Zone_07,13,8513,92,19.13,13.77,61.11,3,Normal,Good,0,0,0
Zone_08,13,9226,53,24.02,19.02,60.47,3,Normal,Good,0,0,0
Zone_09,13,4843,93,20.21,13.32,62.39,1,Normal,Good,0,0,0
Zone_10,13,14103,54,43.14,46.05,52.5,7,Normal,Good,0,0,0
Zone_11,13,9529,86,51.62,37.04,58.54,3,Normal,Good,0,0,0
Zone_12,13,3062,84,9.46,3.2,58.54,1,Rain,Moderate,0,0,0
Zone_13,13,6258,90,21.96,15.42,61.1,0,Normal,Good,0,0,0
Zone_14,13,7184,67,29.71,21.97,58.31,2,Normal,Good,0,0,0
Zone_15,13,9996,74,47.67,29.47,58.2,4,Normal,Good,0,0,0
Zone_16,13,11882,40,70.57,87.42,30.29,11,Normal,Good,0,1,1
Zone_17,13,6977,81,47.77,38.07,45.68,1,Rain,Moderate,0,2,1
Zone_18,13,7019,69,23.16,15.09,66.6,1,Normal,Good,0,0,0
Zone_19,13,10914,90,51.27,36.27,51.66,5,Normal,Good,0,0,0
Zone_20,13,14339,83,51.59,32.8,54.23,3,Normal,Good,0,0,0
Zone_01,14,8270,91,32.62,12.11,61.96,1,Normal,Good,0,0,0
Zone_02,14,5426,50,34.37,40.77,53.73,7,Normal,Good,0,0,0
Zone_03,14,14803,69,45.47,34.96,57.78,2,Normal,Good,0,0,0
Zone_04,14,14035,64,56.92,53.3,48.61,6,Normal,Good,0,1,1
Zone_05,14,1189,86,0.01,4.02,67.94,2,Normal,Good,0,0,0
Zone_06,14,9838,60,59.57,61.21,46.12,8,Normal,Good,0,0,0
Zone_07,14,8513,92,23.13,14.69,62.16,6,Normal,Good,0,0,0
Zone_08,14,9226,53,43.1,46.3,49.34,3,Normal,Good,0,0,0
Zone_09,14,4843,93,10.36,13.92,63.09,3,Normal,Good,0,0,0
Zone_10,14,14103,54,40.25,38.58,55.18,5,Normal,Good,0,0,0
Zone_11,14,9529,86,57.69,34.16,53.58,1,Normal,Good,0,1,1
Zone_12,14,3062,84,5.51,7.75,61.16,5,Normal,Good,0,0,0
Zone_13,14,6258,90,25.81,14.6,64.21,4,Normal,Good,0,0,0
Zone_14,14,7184,67,28.48,23.02,54.04,2,Rain,Moderate,0,1,1
Zone_15,14,9996,74,59.83,50.51,53.39,8,Normal,Good,0,0,0
Zone_16,14,11882,40,61.67,92.11,27.91,12,Normal,Good,0,3,1
Zone_17,14,6977,81,43.77,23.5,56.81,4,Normal,Good,0,1,1
Zone_18,14,7019,69,30.6,23.15,57.37,2,Normal,Good,0,0,0
Zone_19,14,10914,90,56.41,38.37,53.13,1,Normal,Good,0,1,1
Zone_20,14,14339,83,61.02,43.71,52.9,6,Normal,Good,0,0,0
Zone_01,15,8270,91,32.12,18.52,59.72,4,Normal,Good,0,0,0
Zone_02,15,5426,50,19.5,19.0,51.15,1,Rain,Moderate,0,0,0
Zone_03,15,14803,69,39.16,27.2,56.78,2,Normal,Good,0,0,0
Zone_04,15,14035,64,50.25,45.47,52.55,3,Normal,Good,0,1,1
Zone_05,15,1189,86,10.78,9.94,63.58,1,Normal,Good,0,0,0
Zone_06,15,9838,60,55.06,55.3,43.64,5,Normal,Good,0,0,0
Zone_07,15,8513,92,25.27,16.52,63.79,3,Normal,Good,0,0,0
Zone_08,15,9226,53,7.16,4.07,63.56,2,Normal,Good,0,0,0
Zone_09,15,4843,93,15.01,8.9,67.17,2,Normal,Good,0,0,0
Zone_10,15,14103,54,42.23,46.0,48.57,3,Normal,Good,0,0,0
Zone_11,15,9529,86,56.34,36.45,54.07,3,Normal,Good,0,0,0
Zone_12,15,3062,84,12.92,6.31,62.59,1,Normal,Good,0,0,0
Zone_13,15,6258,90,32.83,21.4,56.59,2,Rain,Moderate,0,1,1
Zone_14,15,7184,67,24.16,14.71,61.71,2,Normal,Good,0,0,0
Zone_15,15,9996,74,53.44,44.77,50.86,1,Normal,Good,0,0,0
Zone_16,15,11882,40,68.49,94.8,30.57,5,Normal,Good,0,2,1
Zone_17,15,6977,81,36.95,26.56,49.18,3,Rain,Moderate,0,0,0
Zone_18,15,7019,69,19.56,18.79,56.05,2,Rain,Moderate,0,2,1
Zone_19,15,10914,90,39.2,16.76,62.28,3,Normal,Good,0,0,0
Zone_20,15,14339,83,61.01,42.77,50.48,1,Normal,Good,0,0,0
Zone_01,16,8270,91,24.73,11.14,56.59,1,Rain,Moderate,0,0,0
Zone_02,16,5426,50,20.84,15.96,59.31,3,Normal,Good,0,0,0
Zone_03,16,14803,69,56.84,57.95,42.03,3,Rain,Moderate,0,2,1
Zone_04,16,14035,64,51.55,64.78,27.18,5,Heavy Rain,Poor,0,2,1
Zone_05,16,1189,86,6.78,3.3,56.13,0,Rain,Moderate,0,0,0
Zone_06,16,9838,60,69.83,70.23,42.09,6,Normal,Good,0,0,0
Zone_07,16,8513,92,29.41,14.62,53.82,2,Rain,Moderate,0,0,0
Zone_08,16,9226,53,30.94,33.65,47.87,4,Rain,Moderate,0,0,0
Zone_09,16,4843,93,16.26,15.53,46.76,0,Heavy Rain,Poor,0,0,0
Zone_10,16,14103,54,52.38,63.73,38.82,8,Rain,Moderate,0,2,1
Zone_11,16,9529,86,51.98,31.44,51.52,4,Rain,Moderate,0,0,0
Zone_12,16,3062,84,5.71,8.82,52.4,0,Rain,Moderate,0,0,0
Zone_13,16,6258,90,42.82,24.94,58.48,3,Normal,Good,0,1,1
Zone_14,16,7184,67,36.87,30.69,51.67,2,Rain,Moderate,0,0,0
Zone_15,16,9996,74,65.23,75.39,24.35,4,Heavy Rain,Poor,0,3,1
Zone_16,16,11882,40,65.59,100.0,23.74,14,Rain,Moderate,0,2,1
Zone_17,16,6977,81,28.22,25.24,44.47,6,Heavy Rain,Poor,0,2,1
Zone_18,16,7019,69,33.65,31.27,51.5,3,Rain,Moderate,0,1,1
Zone_19,16,10914,90,46.84,35.76,40.63,1,Heavy Rain,Poor,0,0,0
Zone_20,16,14339,83,55.31,38.93,48.84,3,Rain,Moderate,0,0,0
Zone_01,17,8270,91,32.86,21.92,45.54,4,Heavy Rain,Poor,0,0,0
Zone_02,17,5426,50,22.43,32.0,41.1,4,Heavy Rain,Poor,0,0,0
Zone_03,17,14803,69,50.3,37.3,56.14,1,Normal,Good,0,0,0
Zone_04,17,14035,64,33.09,33.29,39.83,5,Heavy Rain,Poor,0,1,1
Zone_05,17,1189,86,13.2,10.09,52.21,1,Heavy Rain,Poor,0,0,0
Zone_06,17,9838,60,58.79,62.38,43.49,8,Normal,Good,0,0,0
Zone_07,17,8513,92,34.42,30.58,42.04,4,Heavy Rain,Poor,0,0,0
Zone_08,17,9226,53,36.93,39.89,56.43,1,Normal,Good,0,3,1
Zone_09,17,4843,93,11.31,14.87,49.61,3,Heavy Rain,Poor,0,0,0
Zone_10,17,14103,54,36.88,40.66,45.73,5,Rain,Moderate,0,1,1
Zone_11,17,9529,86,53.86,30.35,50.52,1,Rain,Moderate,0,1,1
Zone_12,17,3062,84,1.78,15.58,45.05,3,Heavy Rain,Poor,0,0,0
Zone_13,17,6258,90,30.85,28.99,48.07,4,Rain,Moderate,0,0,0
Zone_14,17,7184,67,29.53,24.98,55.1,2,Rain,Moderate,0,0,0
Zone_15,17,9996,74,65.43,76.22,23.83,6,Heavy Rain,Poor,0,3,1
Zone_16,17,11882,40,69.29,100.0,11.17,7,Heavy Rain,Poor,0,2,1
Zone_17,17,6977,81,38.63,30.66,41.57,6,Heavy Rain,Poor,0,0,0
Zone_18,17,7019,69,18.95,12.77,50.79,1,Heavy Rain,Poor,0,0,0
Zone_19,17,10914,90,56.24,46.65,38.97,5,Heavy Rain,Poor,0,2,1
Zone_20,17,14339,83,56.62,41.58,51.97,2,Rain,Moderate,0,1,1
Zone_01,18,8270,91,36.95,17.93,58.87,1,Rain,Moderate,0,0,0
