zone_id,week,population_density,road_capacity,vehicle_density,congestion,average_speed,red_light_violations,weather,road_condition,special_event,incident_count,incident_occurred
Zone_18,5,7019,69,24.08,21.79,58.4,2,Normal,Good,0,0,0
Zone_19,5,10914,90,39.47,24.63,58.3,1,Normal,Good,0,0,0
Zone_20,5,14339,83,65.76,41.57,53.61,2,Normal,Good,0,0,0
Zone_01,6,8270,91,38.29,16.15,64.46,1,Normal,Good,0,0,0
Zone_02,6,5426,50,28.45,26.53,56.23,4,Normal,Good,0,1,1
Zone_03,6,14803,69,57.24,46.1,52.51,6,Normal,Good,0,0,0
Zone_04,6,14035,64,62.41,67.52,41.46,4,Normal,Good,0,0,0
Zone_05,6,1189,86,10.98,7.01,63.75,2,Normal,Good,0,0,0
Zone_06,6,9838,60,59.2,62.74,43.26,4,Normal,Good,0,0,0
Zone_07,6,8513,92,25.53,8.67,63.87,2,Normal,Good,0,0,0
Zone_08,6,9226,53,24.86,20.81,61.66,3,Normal,Good,0,0,0
Zone_09,6,4843,93,24.95,12.43,59.17,3,Normal,Good,0,0,0
Zone_10,6,14103,54,57.05,65.64,44.63,6,Normal,Good,0,1,1
Zone_11,6,9529,86,60.17,42.52,53.8,3,Normal,Good,0,0,0
Zone_12,6,3062,84,23.75,13.69,62.86,2,Normal,Good,0,0,0
Zone_13,6,6258,90,41.91,26.2,53.81,2,Rain,Moderate,0,3,1
Zone_14,6,7184,67,41.1,33.14,57.95,3,Normal,Good,0,0,0
Zone_15,6,9996,74,67.34,51.1,47.88,10,Normal,Good,0,0,0
Zone_16,6,11882,40,61.69,92.5,28.48,11,Normal,Good,0,1,1
Zone_17,6,6977,81,51.09,35.6,54.48,3,Normal,Good,0,0,0
Zone_18,6,7019,69,41.87,28.5,55.58,2,Normal,Good,0,1,1
Zone_19,6,10914,90,45.1,32.55,58.13,2,Normal,Good,0,0,0
Zone_20,6,14339,83,74.71,47.62,55.17,4,Normal,Good,0,1,1
Zone_01,7,8270,91,36.55,20.61,59.75,1,Normal,Good,0,0,0
Zone_02,7,5426,50,36.97,39.09,49.97,4,Normal,Good,0,1,1
Zone_03,7,14803,69,69.75,63.37,44.32,5,Normal,Good,0,0,0
Zone_04,7,14035,64,68.04,67.76,41.52,8,Normal,Good,0,0,0
Zone_05,7,1189,86,2.6,7.74,61.96,1,Normal,Good,0,0,0
Zone_06,7,9838,60,65.8,68.32,41.93,7,Normal,Good,0,0,0
Zone_07,7,8513,92,45.85,22.57,60.65,1,Normal,Good,0,2,1
Zone_08,7,9226,53,31.75,26.65,58.26,2,Normal,Good,0,0,0
Zone_09,7,4843,93,25.93,21.26,57.58,6,Normal,Good,0,0,0
Zone_10,7,14103,54,58.2,64.23,43.97,7,Normal,Good,0,1,1
Zone_11,7,9529,86,62.5,42.99,52.47,3,Normal,Good,0,0,0
Zone_12,7,3062,84,7.76,5.02,62.81,2,Normal,Good,0,0,0
Zone_13,7,6258,90,39.54,29.9,57.08,4,Normal,Good,0,0,0
Zone_14,7,7184,67,38.66,31.56,55.5,3,Normal,Good,0,0,0
Zone_15,7,9996,74,61.48,49.15,54.84,4,Normal,Good,0,0,0
Zone_16,7,11882,40,69.63,100.0,20.86,8,Rain,Moderate,0,3,1
Zone_17,7,6977,81,47.95,29.27,56.08,2,Normal,Good,0,0,0
Zone_18,7,7019,69,19.96,17.45,62.07,1,Normal,Good,0,0,0
Zone_19,7,10914,90,46.37,21.41,62.29,2,Normal,Good,0,0,0
Zone_20,7,14339,83,60.77,42.05,49.72,0,Normal,Good,0,0,0
Zone_01,8,8270,91,31.36,16.45,57.44,1,Normal,Good,0,0,0
Zone_02,8,5426,50,38.35,40.38,48.7,8,Normal,Good,0,2,1
Zone_03,8,14803,69,71.92,62.8,45.73,4,Normal,Good,0,0,0
Zone_04,8,14035,64,58.0,54.8,48.09,2,Normal,Good,0,0,0
Zone_05,8,1189,86,0.0,2.78,67.04,1,Normal,Good,0,0,0
Zone_06,8,9838,60,75.4,92.91,26.46,8,Rain,Moderate,0,0,0
Zone_07,8,8513,92,44.3,29.82,58.61,2,Normal,Good,0,0,0
Zone_08,8,9226,53,28.98,20.6,64.24,2,Normal,Good,0,0,0
Zone_09,8,4843,93,13.3,12.63,63.03,4,Normal,Good,0,0,0
Zone_10,8,14103,54,59.07,72.68,40.26,4,Normal,Good,0,0,0
Zone_11,8,9529,86,62.2,34.77,56.36,5,Normal,Good,0,0,0
Zone_12,8,3062,84,10.9,10.74,62.41,3,Normal,Good,0,0,0
Zone_13,8,6258,90,38.64,15.75,63.0,1,Normal,Good,0,0,0
Zone_14,8,7184,67,24.54,13.66,61.23,4,Normal,Good,0,0,0
Zone_15,8,9996,74,53.12,33.42,52.81,3,Normal,Good,0,0,0
Zone_16,8,11882,40,80.03,100.0,25.12,7,Rain,Moderate,0,3,1
Zone_17,8,6977,81,43.88,24.06,57.35,6,Normal,Good,0,0,0
Zone_18,8,7019,69,29.12,16.91,60.48,2,Normal,Good,0,0,0
Zone_19,8,10914,90,46.22,28.12,53.91,5,Normal,Good,0,0,0
Zone_20,8,14339,83,56.81,36.88,55.02,4,Normal,Good,0,0,0
Zone_01,9,8270,91,43.68,27.73,57.63,3,Normal,Good,0,0,0
Zone_02,9,5426,50,40.63,46.06,51.09,1,Normal,Good,0,0,0
Zone_03,9,14803,69,39.85,32.58,57.63,0,Normal,Good,0,0,0
Zone_04,9,14035,64,64.51,62.72,44.06,7,Normal,Good,0,0,0
Zone_05,9,1189,86,1.66,5.44,63.28,1,Normal,Good,0,0,0
Zone_06,9,9838,60,65.03,68.41,42.56,7,Normal,Good,0,2,1
Zone_07,9,8513,92,43.89,26.95,50.79,2,Rain,Moderate,0,1,1
Zone_08,9,9226,53,26.17,24.56,58.15,3,Normal,Good,0,1,1
Zone_09,9,4843,93,21.42,23.28,59.89,4,Normal,Good,0,0,0
Zone_10,9,14103,54,56.97,70.62,43.2,9,Normal,Good,0,0,0
Zone_11,9,9529,86,58.16,34.64,56.02,3,Normal,Good,0,0,0
Zone_12,9,3062,84,18.9,11.94,63.13,2,Normal,Good,0,0,0
Zone_13,9,6258,90,45.13,33.75,56.9,2,Normal,Good,0,0,0
Zone_14,9,7184,67,47.34,39.95,52.86,6,Normal,Good,0,0,0
Zone_15,9,9996,74,61.38,47.07,49.95,9,Normal,Good,0,0,0
Zone_16,9,11882,40,65.98,93.52,30.74,8,Normal,Good,0,5,1
Zone_17,9,6977,81,49.77,31.16,58.0,2,Normal,Good,0,0,0
Zone_18,9,7019,69,32.48,22.68,59.1,0,Normal,Good,0,0,0
Zone_19,9,10914,90,54.88,30.15,58.03,2,Normal,Good,0,0,0
Zone_20,9,14339,83,70.81,48.41,51.52,3,Normal,Good,0,0,0
Zone_01,10,8270,91,19.12,12.11,53.35,2,Rain,Moderate,0,0,0
Zone_02,10,5426,50,30.83,38.14,53.94,2,Normal,Good,0,0,0
Zone_03,10,14803,69,63.68,55.94,47.84,9,Normal,Moderate,1,2,1
Zone_04,10,14035,64,68.33,62.85,46.67,5,Normal,Good,0,0,0
Zone_05,10,1189,86,11.67,11.37,67.33,0,Normal,Good,0,0,0
Zone_06,10,9838,60,56.82,57.57,45.61,6,Normal,Good,0,0,0
Zone_07,10,8513,92,53.7,32.36,51.19,5,Rain,Moderate,1,1,1
Zone_08,10,9226,53,43.6,47.6,49.11,9,Normal,Good,0,0,0
Zone_09,10,4843,93,27.97,20.06,53.76,2,Rain,Moderate,0,0,0
Zone_10,10,14103,54,52.01,58.37,48.58,2,Normal,Good,0,0,0
Zone_11,10,9529,86,62.66,41.41,51.7,3,Normal,Good,0,1,1
Zone_12,10,3062,84,46.0,25.83,54.54,8,Normal,Moderate,1,0,0
Zone_13,10,6258,90,32.84,18.38,60.53,2,Normal,Good,0,0,0
Zone_14,10,7184,67,21.78,20.9,59.53,2,Normal,Good,0,0,0
Zone_15,10,9996,74,66.22,66.51,35.51,8,Rain,Moderate,0,2,1
Zone_16,10,11882,40,62.52,92.16,28.63,7,Normal,Good,0,0,0
Zone_17,10,6977,81,30.13,12.6,63.49,1,Normal,Good,0,0,0
Zone_18,10,7019,69,23.17,20.47,58.04,1,Normal,Good,0,0,0
Zone_19,10,10914,90,44.34,25.9,60.36,2,Normal,Good,0,0,0
Zone_20,10,14339,83,66.3,52.77,45.99,3,Normal,Good,0,3,1
Zone_01,11,8270,91,29.78,16.79,59.93,3,Normal,Good,0,0,0
Zone_02,11,5426,50,25.96,29.42,54.36,3,Normal,Good,0,0,0
Zone_03,11,14803,69,77.18,69.07,42.34,9,Normal,Moderate,1,3,1
Zone_04,11,14035,64,61.47,62.06,43.02,6,Normal,Good,0,0,0
Zone_05,11,1189,86,0.0,9.18,64.33,0,Normal,Good,0,0,0
Zone_06,11,9838,60,69.42,75.24,39.45,4,Normal,Good,0,1,1
Zone_07,11,8513,92,32.85,20.43,54.18,3,Rain,Moderate,1,0,0
Zone_08,11,9226,53,24.91,19.57,62.1,2,Normal,Good,0,0,0
Zone_09,11,4843,93,5.12,11.49,61.01,3,Normal,Good,0,0,0
Zone_10,11,14103,54,40.69,51.43,44.68,6,Rain,Moderate,0,1,1
Zone_11,11,9529,86,51.6,31.06,58.6,2,Normal,Good,0,0,0
Zone_12,11,3062,84,22.65,12.44,59.78,8,Normal,Moderate,1,0,0
Zone_13,11,6258,90,41.8,17.9,61.98,6,Normal,Good,0,0,0
Zone_14,11,7184,67,27.71,18.26,60.83,2,Normal,Good,0,0,0
Zone_15,11,9996,74,65.7,51.9,48.01,7,Normal,Good,0,0,0
Zone_16,11,11882,40,70.76,90.19,34.87,5,Normal,Good,0,1,1
Zone_17,11,6977,81,39.3,20.26,55.11,2,Normal,Good,0,0,0
Zone_18,11,7019,69,38.83,29.27,59.41,4,Normal,Good,0,0,0
Zone_19,11,10914,90,41.44,20.32,60.42,2,Normal,Good,0,0,0
Zone_20,11,14339,83,63.28,45.41,46.84,2,Normal,Good,0,0,0
Zone_01,12,8270,91,31.08,22.24,59.66,2,Normal,Good,0,0,0
Zone_02,12,5426,50,26.55,23.01,60.16,3,Normal,Good,0,0,0
Zone_03,12,14803,69,73.29,65.52,42.54,4,Normal,Moderate,1,0,0
Zone_04,12,14035,64,42.34,36.02,58.97,2,Normal,Good,0,0,0
Zone_05,12,1189,86,0.0,5.89,63.64,0,Normal,Good,0,0,0
Zone_06,12,9838,60,58.1,61.41,41.64,5,Normal,Good,0,0,0
Zone_07,12,8513,92,49.09,26.71,56.89,6,Normal,Moderate,1,0,0
Zone_08,12,9226,53,34.62,34.03,56.9,4,Normal,Good,0,0,0
Zone_09,12,4843,93,31.39,17.82,54.25,3,Rain,Moderate,0,0,0
Zone_10,12,14103,54,58.37,65.57,39.31,6,Normal,Good,0,0,0
Zone_11,12,9529,86,45.3,30.27,51.39,5,Rain,Moderate,0,0,0
Zone_12,12,3062,84,32.71,17.62,63.85,4,Normal,Moderate,1,0,0
Zone_13,12,6258,90,12.59,10.04,63.96,3,Normal,Good,0,0,0
Zone_14,12,7184,67,16.24,13.63,61.14,1,Normal,Good,0,1,1
Zone_15,12,9996,74,51.93,34.78,53.31,0,Normal,Good,0,0,0
Zone_16,12,11882,40,67.99,89.79,33.3,12,Normal,Good,0,1,1
Zone_17,12,6977,81,35.09,22.68,60.31,1,Normal,Good,0,0,0
Zone_18,12,7019,69,32.07,19.08,59.82,4,Normal,Good,0,0,0
Zone_19,12,10914,90,49.63,27.52,60.07,3,Normal,Good,0,0,0
Zone_20,12,14339,83,66.0,48.91,51.27,5,Normal,Good,0,2,1
Zone_01,13,8270,91,31.89,18.41,62.34,3,Normal,Good,0,0,0
Zone_02,13,5426,50,22.51,22.71,59.96,1,Normal,Good,0,0,0
Zone_03,13,14803,69,43.0,29.07,58.13,6,Normal,Good,0,0,0
Zone_04,13,14035,64,41.16,40.57,45.18,4,Rain,Moderate,0,0,0
Zone_05,13,1189,86,14.01,7.69,62.78,3,Normal,Good,0,0,0
Zone_06,13,9838,60,71.74,73.41,38.99,5,Normal,Good,0,0,0
Zone_07,13,8513,92,38.7,21.08,52.69,2,Rain,Moderate,0,1,1
Zone_08,13,9226,53,36.93,33.48,56.01,1,Normal,Good,0,0,0
Zone_09,13,4843,93,18.07,8.08,66.55,1,Normal,Good,0,0,0
Zone_10,13,14103,54,56.76,69.1,38.35,8,Normal,Good,0,2,1
Zone_11,13,9529,86,54.38,33.1,52.91,5,Normal,Good,0,0,0
Zone_12,13,3062,84,9.09,9.19,57.74,2,Rain,Moderate,0,0,0
Zone_13,13,6258,90,30.93,16.21,64.57,2,Normal,Good,0,0,0
Zone_14,13,7184,67,23.2,14.21,60.16,0,Normal,Good,0,0,0
Zone_15,13,9996,74,68.36,59.36,46.53,8,Normal,Good,0,2,1
Zone_16,13,11882,40,57.73,82.14,36.18,9,Normal,Good,0,0,0
Zone_17,13,6977,81,38.19,22.79,59.49,0,Normal,Good,0,0,0
Zone_18,13,7019,69,26.47,17.04,64.69,1,Normal,Good,0,0,0
Zone_19,13,10914,90,47.71,26.76,52.42,2,Rain,Moderate,0,0,0
Zone_20,13,14339,83,79.24,62.65,41.61,10,Normal,Good,0,2,1
Zone_01,14,8270,91,35.24,21.49,60.2,3,Normal,Good,0,0,0
Zone_02,14,5426,50,16.92,18.89,60.87,1,Normal,Good,0,1,1
Zone_03,14,14803,69,45.85,31.18,56.21,3,Normal,Good,0,0,0
Zone_04,14,14035,64,60.75,65.18,40.05,9,Normal,Good,0,0,0
Zone_05,14,1189,86,0.0,5.68,56.1,2,Rain,Moderate,0,0,0
Zone_06,14,9838,60,60.78,60.07,49.47,2,Normal,Good,0,0,0
Zone_07,14,8513,92,30.71,17.45,60.97,3,Normal,Good,0,0,0
Zone_08,14,9226,53,24.69,22.41,62.04,2,Normal,Good,0,0,0
Zone_09,14,4843,93,20.16,11.8,63.02,0,Normal,Good,0,0,0
Zone_10,14,14103,54,35.29,36.95,53.31,2,Normal,Good,0,0,0
Zone_11,14,9529,86,65.01,45.92,50.77,0,Normal,Good,0,0,0
Zone_12,14,3062,84,4.11,7.44,64.62,4,Normal,Good,0,0,0
Zone_13,14,6258,90,25.77,15.99,61.8,7,Normal,Good,0,0,0
Zone_14,14,7184,67,21.77,18.97,59.36,1,Normal,Good,0,0,0
Zone_15,14,9996,74,47.44,34.0,56.1,6,Normal,Good,0,0,0
Zone_16,14,11882,40,55.0,81.16,37.23,8,Normal,Good,0,0,0
Zone_17,14,6977,81,37.68,22.36,58.91,1,Normal,Good,0,0,0
Zone_18,14,7019,69,29.4,19.46,59.54,1,Normal,Good,0,0,0
Zone_19,14,10914,90,52.05,26.7,58.91,2,Normal,Good,0,0,0
Zone_20,14,14339,83,58.32,37.95,54.88,3,Normal,Good,0,0,0
Zone_01,15,8270,91,35.02,22.23,63.64,7,Normal,Good,0,0,0
Zone_02,15,5426,50,26.75,19.39,61.75,1,Normal,Good,0,0,0
Zone_03,15,14803,69,43.41,38.21,58.04,4,Normal,Good,0,0,0
Zone_04,15,14035,64,50.81,51.9,50.71,1,Normal,Good,0,0,0
Zone_05,15,1189,86,7.24,9.69,61.21,1,Normal,Good,0,0,0
Zone_06,15,9838,60,62.16,67.13,38.89,1,Normal,Good,0,1,1
Zone_07,15,8513,92,20.19,13.92,63.33,3,Normal,Good,0,0,0
Zone_08,15,9226,53,30.05,30.39,55.89,5,Normal,Good,0,1,1
Zone_09,15,4843,93,4.58,6.35,60.54,2,Normal,Good,0,0,0
Zone_10,15,14103,54,43.04,41.23,52.08,3,Normal,Good,0,0,0
Zone_11,15,9529,86,55.76,31.44,57.7,4,Normal,Good,0,0,0
Zone_12,15,3062,84,3.33,6.87,60.06,1,Normal,Good,0,0,0
Zone_13,15,6258,90,34.61,24.15,61.27,6,Normal,Good,0,0,0
Zone_14,15,7184,67,28.32,26.27,60.81,3,Normal,Good,0,0,0
Zone_15,15,9996,74,55.35,40.86,56.94,5,Normal,Good,0,1,1
Zone_16,15,11882,40,56.87,83.67,35.75,8,Normal,Good,0,3,1
Zone_17,15,6977,81,36.13,19.17,59.84,1,Normal,Good,0,0,0
Zone_18,15,7019,69,34.18,26.74,57.88,1,Normal,Good,0,0,0
Zone_19,15,10914,90,39.32,18.49,60.63,2,Normal,Good,0,0,0
Zone_20,15,14339,83,54.91,40.22,52.6,1,Normal,Good,0,0,0
Zone_01,16,8270,91,37.69,23.6,54.2,0,Rain,Moderate,0,1,1
Zone_02,16,5426,50,22.16,29.88,43.0,1,Heavy Rain,Poor,0,0,0
Zone_03,16,14803,69,40.2,42.89,37.52,5,Heavy Rain,Poor,0,0,0
Zone_04,16,14035,64,52.37,56.92,40.93,3,Rain,Moderate,0,0,0
Zone_05,16,1189,86,0.5,7.99,60.73,4,Rain,Moderate,0,0,0
Zone_06,16,9838,60,68.04,99.85,10.9,9,Heavy Rain,Poor,0,1,1
Zone_07,16,8513,92,28.7,6.97,57.43,4,Rain,Moderate,0,0,0
Zone_08,16,9226,53,34.74,36.25,45.43,6,Rain,Moderate,0,1,1
Zone_09,16,4843,93,18.29,20.85,45.93,3,Heavy Rain,Poor,0,1,1
Zone_10,16,14103,54,57.27,63.28,45.13,6,Normal,Good,0,0,0
Zone_11,16,9529,86,57.23,37.8,46.21,2,Rain,Moderate,0,0,0
Zone_12,16,3062,84,9.76,9.29,55.37,0,Rain,Moderate,0,0,0
Zone_13,16,6258,90,30.36,23.5,44.36,0,Heavy Rain,Poor,0,0,0
Zone_14,16,7184,67,32.58,22.69,54.45,4,Rain,Moderate,0,0,0
Zone_15,16,9996,74,49.5,39.07,47.66,6,Rain,Moderate,0,0,0
Zone_16,16,11882,40,64.56,100.0,11.98,9,Heavy Rain,Poor,0,3,1
Zone_17,16,6977,81,25.61,24.71,45.63,3,Heavy Rain,Poor,0,1,1
Zone_18,16,7019,69,20.82,17.67,52.6,2,Rain,Moderate,0,0,0
Zone_19,16,10914,90,44.99,36.76,40.68,8,Heavy Rain,Poor,0,0,0
Zone_20,16,14339,83,53.46,45.58,46.87,5,Rain,Moderate,0,0,0
Zone_01,17,8270,91,31.92,26.99,40.17,2,Heavy Rain,Poor,0,1,1
Zone_02,17,5426,50,23.52,24.35,57.22,5,Normal,Good,0,0,0
Zone_03,17,14803,69,62.37,77.05,22.46,7,Heavy Rain,Poor,0,2,1
Zone_04,17,14035,64,52.24,44.66,53.77,2,Normal,Good,0,0,0
Zone_05,17,1189,86,0.0,4.4,63.16,0,Normal,Good,0,0,0
Zone_06,17,9838,60,61.61,84.66,20.22,10,Heavy Rain,Poor,0,3,1
Zone_07,17,8513,92,27.33,16.52,49.03,0,Heavy Rain,Poor,0,1,1
Zone_08,17,9226,53,9.94,13.16,46.2,1,Heavy Rain,Poor,0,0,0
Zone_09,17,4843,93,12.44,12.15,55.63,2,Rain,Moderate,0,1,1
Zone_10,17,14103,54,41.81,61.49,28.17,8,Heavy Rain,Poor,0,2,1
Zone_11,17,9529,86,65.79,45.74,44.5,9,Rain,Moderate,0,0,0
Zone_12,17,3062,84,0.0,5.6,52.39,0,Heavy Rain,Poor,0,0,0
Zone_13,17,6258,90,32.37,24.3,51.06,3,Rain,Moderate,0,2,1
Zone_14,17,7184,67,36.97,27.85,55.12,4,Rain,Moderate,0,1,1
Zone_15,17,9996,74,66.65,75.39,25.25,7,Heavy Rain,Poor,0,1,1
Zone_16,17,11882,40,63.76,100.0,15.89,9,Heavy Rain,Poor,0,2,1
Zone_17,17,6977,81,33.43,18.81,58.67,7,Normal,Good,0,1,1
Zone_18,17,7019,69,33.01,36.54,40.26,5,Heavy Rain,Poor,0,4,1
Zone_19,17,10914,90,50.09,40.47,37.44,1,Heavy Rain,Poor,0,3,1
Zone_20,17,14339,83,59.29,42.26,49.43,2,Rain,Moderate,0,0,0
Zone_01,18,8270,91,42.24,21.72,48.33,2,Heavy Rain,Poor,0,0,0
